X,Y,Lr,Ch,Density,DoC,D1_D2,Lr_rAboveThresh
17496,30071,757993.257125065,1,0.1217535314653,0.861135272866829,0.12095775674984,1
17540,30086,687382.632234708,1,0.100267614147894,0.85942283439103,0.0994718394324346,1
17513,30131,535982.172206812,1,0.0612746530903797,0.473114458408623,0.0612746530903797,1
17638,30131,673494.682810487,1,0.0962887405705967,-0.0641429779725462,0.0962887405705967,1
17379,30093,803973.258310218,1,0.13687325105903,0.301239096131572,0.13687325105903,1
17342,30160,620931.416992166,1,0.0819647956923261,-0.163899295936549,0.0819647956923261,1
17438,30272,378996.628562533,1,0.0310352139029196,-0.09662095535501,0.0310352139029196,1
17562,30105,719621.005721286,1,0.109816910733408,0.508274797188698,0.109816910733408,1
17608,30082,803973.258310218,1,0.13687325105903,0.218007186846033,0.13687325105903,1
17328,30145,623967.774546637,1,0.0827605704077856,-0.17590706543886,0.0827605704077856,1
17584,30085,752989.946624454,1,0.120161982034381,0.494023855630784,0.120161982034381,1
17536,30075,719621.005721286,1,0.109816910733408,0.979239662795982,0.109021136017948,1
17629,30078,724854.68199142,1,0.111408460164327,0.0616410948390275,0.111408460164327,1
17572,30132,626989.427931178,1,0.0835563451232451,0.328591203052785,0.0835563451232451,1
17353,30132,644822.066252517,1,0.0883309934160019,-0.0580149901869494,0.0883309934160019,1
17528,30125,535982.172206812,1,0.0612746530903797,0.536248743973388,0.0612746530903797,1
17386,30204,570154.785625242,1,0.0692324002449745,-0.22607655540574,0.0692324002449745,1
17497,30084,782530.107085279,1,0.129711278619895,0.727779686791134,0.129711278619895,1
17610,30146,563486.079190781,1,0.0676408508140555,0.00623809550857205,0.0676408508140555,1
17492,30133,546458.38461669,1,0.0636619772367581,0.460178241672163,0.0636619772367581,1
17514,30116,647746.444367662,1,0.0891267681314614,0.508769557021145,0.0891267681314614,1
17599,30123,719621.005721286,1,0.109816910733408,0.218428299289488,0.109816910733408,1
17297,30155,487993.259258106,1,0.0509295817894065,-0.336811080608946,0.0509295817894065,1
17663,30082,539496.847060588,1,0.0620704278058392,-0.125692304109845,0.0620704278058392,1
17323,30137,589708.600886968,1,0.0740070485377313,-0.17733374403277,0.0740070485377313,1
17613,30056,650657.679010808,1,0.0899225428469209,0.211804802661375,0.0899225428469209,1
17632,30117,740333.752029165,1,0.116183108457084,-0.00351655586948496,0.116183108457084,1
17472,30159,464174.177106665,1,0.0461549334966496,0.387715945771064,0.0461549334966496,1
17547,30127,528882.757134288,1,0.0596831036594608,0.530313208504195,0.0596831036594608,1
17491,30118,626989.427931178,1,0.0835563451232451,0.427675331774507,0.0835563451232451,1
17525,30079,757993.257125065,1,0.1217535314653,0.845332537826284,0.12095775674984,1
17264,30242,203910.641489395,1,0.00954929658551372,-0.376041407978686,0.00954929658551372,1
17345,30097,629996.588722708,1,0.0843521198387045,0.0555026744645259,0.0843521198387045,1
17373,30106,782530.107085279,1,0.129711278619895,0.214427056490074,0.129711278619895,1
17561,30127,596084.014287946,1,0.0755985979686503,0.445134830287136,0.0755985979686503,1
17312,30093,451793.967974673,1,0.0437676093502712,-0.132049749686647,0.0437676093502712,1
17351,30212,553332.345202636,1,0.0652535266676771,-0.328397075621863,0.0652535266676771,1
17665,30061,319466.578454069,1,0.0222816920328653,-0.0896007087220365,0.0222816920328653,1
17339,30173,602391.957299563,1,0.0771901473995692,-0.250101318562948,0.0771901473995692,1
17514,30186,388842.336418416,1,0.0326267633338385,0.368092674280939,0.0326267633338385,1
17651,30076,560121.953128973,1,0.066845076098596,-0.0680368581197876,0.066845076098596,1
17420,30079,831704.580277966,1,0.146422547644544,0.711646014457869,0.146422547644544,1
17660,30101,638933.156908138,1,0.086739443985083,-0.122416800138198,0.086739443985083,1
17546,30083,681861.397182997,1,0.0986760647169751,0.855498559243953,0.0978802900015156,1
17349,30073,521686.738056853,1,0.0580915542285418,0.127998664260543,0.0580915542285418,1
17597,30089,780111.151971381,1,0.128915503904435,0.304301043790023,0.128915503904435,1
17525,30126,532444.297423448,1,0.0604788783749202,0.555809485673067,0.0604788783749202,1
17357,30119,719621.005721286,1,0.109816910733408,0.0608511034474054,0.109816910733408,1
17528,30051,638933.156908138,1,0.086739443985083,0.716317796599513,0.086739443985083,1
17511,30121,614813.716891818,1,0.0803732462614071,0.460946238045869,0.0803732462614071,1
17472,30175,403160.315241571,1,0.035014087480217,0.323059945042128,0.035014087480217,1
17559,30055,667858.644957473,1,0.0946971911396777,0.608023967650608,0.0946971911396777,1
17316,30129,596084.014287946,1,0.0755985979686503,-0.176768001467158,0.0755985979686503,1
17405,30244,455958.055705876,1,0.0445633840657307,-0.339890306195232,0.0445633840657307,1
17364,30131,641884.365023313,1,0.0875352187005424,0.00592818862972795,0.0875352187005424,1
17321,30209,535982.172206812,1,0.0612746530903797,-0.391727543745665,0.0612746530903797,1
17508,30046,583263.504627625,1,0.0724154991068124,0.879165655004001,0.0716197243913529,1
17301,30208,476232.657308378,1,0.0485422576430281,-0.44645431215293,0.0485422576430281,1
17318,30127,602391.957299563,1,0.0771901473995692,-0.17775096410269,0.0771901473995692,1
17420,30153,670682.584170199,1,0.0954929658551372,0.078681400288746,0.0954929658551372,1
17655,30102,679083.946138889,1,0.0978802900015156,-0.125153969329031,0.0978802900015156,1
17605,30134,638933.156908138,1,0.086739443985083,0.0731912667155153,0.086739443985083,1
17622,30113,792132.062697901,1,0.132894377481733,0.0634867118864131,0.132894377481733,1
17659,30115,635968.253871068,1,0.0859436692696235,-0.122352450361945,0.0859436692696235,1
17288,30180,439064.815606932,1,0.0413802852038928,-0.417570565694823,0.0413802852038928,1
17360,30062,506988.378964712,1,0.0549084553667039,0.235636769381804,0.0549084553667039,1
17410,30275,412429.579340825,1,0.0366056369111359,-0.315587002549561,0.0366056369111359,1
17457,30126,650657.679010808,1,0.0899225428469209,0.43523815025193,0.0899225428469209,1
17295,30156,464174.177106665,1,0.0461549334966496,-0.353294640440052,0.0461549334966496,1
17584,30182,403160.315241571,1,0.035014087480217,0.166963440701374,0.035014087480217,1
17524,30172,388842.336418416,1,0.0326267633338385,0.452125346304932,0.0326267633338385,1
17699,30143,325328.839505404,1,0.0230774667483248,-0.366153433749232,0.0230774667483248,1
17595,30073,765436.90467694,1,0.124140855611678,0.389095051519227,0.124140855611678,1
17226,30134,106488.85948469,1,0.00318309886183791,-0.0524410561356761,0.00318309886183791,1
17468,30177,421495.048659906,1,0.0381971863420549,0.293563970197208,0.0381971863420549,1
17611,30044,521686.738056853,1,0.0580915542285418,0.139914849800593,0.0580915542285418,1
17470,30036,535982.172206812,1,0.0612746530903797,0.607145244595705,0.0612746530903797,1
17549,30044,586494.906111965,1,0.0732112738222719,0.599970104335297,0.0732112738222719,1
17368,30093,745422.016392827,1,0.117774657888003,0.213852720242264,0.117774657888003,1
17648,30146,525297.069979628,1,0.0588873289440013,-0.176225277002801,0.0588873289440013,1
17675,30221,122962.743378364,1,0.00397887357729738,0.107935408775249,0.00397887357729738,1
17585,30111,752989.946624454,1,0.120161982034381,0.307328320485393,0.120161982034381,1
17704,30124,307406.858445909,1,0.0206901426019464,-0.363288537474173,0.0206901426019464,1
17487,30080,762963.757970607,1,0.123345080896219,0.836332770884239,0.122549306180759,1
17471,30042,596084.014287946,1,0.0755985979686503,0.708535747797104,0.0755985979686503,1
17422,30200,525297.069979628,1,0.0588873289440013,-0.120512290257894,0.0588873289440013,1
17658,30159,412429.579340825,1,0.0366056369111359,-0.22864939784098,0.0366056369111359,1
17670,30146,518051.24611337,1,0.0572957795130823,-0.282685380325287,0.0572957795130823,1
17299,30150,484104.804785664,1,0.050133807073947,-0.335352530372621,0.050133807073947,1
17364,30131,641884.365023313,1,0.0875352187005424,0.00592818862972795,0.0875352187005424,1
17623,30122,750475.782855593,1,0.119366207318922,0.0644464869771461,0.119366207318922,1
17296,30177,491850.973513454,1,0.051725356504866,-0.393268529346408,0.051725356504866,1
17618,30143,596084.014287946,1,0.0755985979686503,-0.0021020051339711,0.0755985979686503,1
17636,30104,777684.672836833,1,0.128119729188976,-0.00320872024707426,0.128119729188976,1
17674,30182,230042.228529821,1,0.0119366207318921,-0.301639997039662,0.0119366207318921,1
17308,30198,499477.024772611,1,0.0533169059357849,-0.399101541271384,0.0533169059357849,1
17325,30155,586494.906111965,1,0.0732112738222719,-0.236772663966559,0.0732112738222719,1
17372,30163,596084.014287946,1,0.0755985979686503,-0.102306086712768,0.0755985979686503,1
17294,30297,150597.989324891,1,0.00557042300821634,-0.00176266382279875,0.00557042300821634,1
17335,30201,563486.079190781,1,0.0676408508140555,-0.332104752211937,0.0676408508140555,1
17478,30055,709037.76741171,1,0.10663381187157,0.835656557286755,0.10583803715611,1
17607,30098,824859.158681649,1,0.144035223498165,0.216621349666464,0.144035223498165,1
17389,30232,460084.457059643,1,0.0453591587811902,-0.323867580702906,0.0453591587811902,1
17512,30128,546458.38461669,1,0.0636619772367581,0.545175292161611,0.0636619772367581,1
17285,30120,398444.827700021,1,0.0342183127647575,-0.328902791911253,0.0342183127647575,1
17386,30077,742882.240640039,1,0.116978883172543,0.395292892980152,0.116978883172543,1
17602,30140,629996.588722708,1,0.0843521198387045,0.0721956060060345,0.0843521198387045,1
17351,30131,653555.945822938,1,0.0907183175623803,-0.0597875983109504,0.0907183175623803,1
17571,30018,353183.591263594,1,0.0270563403256222,0.587667575259047,0.0270563403256222,1
17690,30145,358494.920748723,1,0.0278521150410817,-0.322801006077064,0.0278521150410817,1
17577,30114,722242.584551824,1,0.110612685448867,0.395726507035287,0.110612685448867,1
17261,30089,221674.238111205,1,0.0111408460164327,-0.0212720782497122,0.0111408460164327,1
17659,30183,288373.1947065,1,0.018302818455568,-0.237250542001952,0.018302818455568,1
17401,30260,447591.142040944,1,0.0429718346348117,-0.364555249271586,0.0429718346348117,1
17595,30103,810994.99213762,1,0.139260575205408,0.302236385116998,0.139260575205408,1
17377,30191,620931.416992166,1,0.0819647956923261,-0.202249482585166,0.0819647956923261,1
17747,30157,86947.7896761421,1,0.00238732414637843,0.0629120032387776,0.00238732414637843,1
17286,30161,425955.437938758,1,0.0389929610575144,-0.38885383122792,0.0389929610575144,1
17610,30119,760482.568447067,1,0.122549306180759,0.138183624902,0.122549306180759,1
17360,30078,599246.285891215,1,0.0763943726841098,0.209870614735458,0.0763943726841098,1
17590,30179,421495.048659906,1,0.0381971863420549,0.108447944817035,0.0381971863420549,1
17353,30151,573460.058448842,1,0.070028174960434,-0.111582816400044,0.070028174960434,1
17331,30128,667858.644957473,1,0.0946971911396777,-0.123322800410425,0.0946971911396777,1
17470,30058,667858.644957473,1,0.0946971911396777,0.84152390590063,0.0939014164242182,1
17362,30209,549906.105787766,1,0.0644577519522176,-0.300554059265578,0.0644577519522176,1
17281,30274,203910.641489395,1,0.00954929658551372,-0.197253002265532,0.00954929658551372,1
17475,30079,745422.016392827,1,0.117774657888003,0.964944837544391,0.116978883172543,1
17415,30211,468228.177022093,1,0.0469507082121091,-0.220870467065191,0.0469507082121091,1
17579,30168,439064.815606932,1,0.0413802852038928,0.11098604905014,0.0413802852038928,1
17564,30097,732635.098257811,1,0.113795784310705,0.598958724511068,0.113795784310705,1
17350,30153,560121.953128973,1,0.066845076098596,-0.112688995264035,0.066845076098596,1
17389,30178,608634.527732995,1,0.0787816968304882,-0.143117053090553,0.0787816968304882,1
17433,30280,398444.827700021,1,0.0342183127647575,-0.0312305785316034,0.0342183127647575,1
17622,30172,425955.437938758,1,0.0389929610575144,-0.168341328281327,0.0389929610575144,1
17478,30103,762963.757970607,1,0.123345080896219,0.605798806530631,0.123345080896219,1
17426,30069,794514.420145295,1,0.133690152197192,0.840508904534401,0.132894377481733,1
17616,30220,221674.238111205,1,0.0111408460164327,0.213525598373248,0.0111408460164327,1
17547,30111,632989.463472365,1,0.085147894554164,0.658593389925581,0.085147894554164,1
17631,30124,719621.005721286,1,0.109816910733408,-0.00194529174871445,0.109816910733408,1
17375,30099,787345.722427235,1,0.131302828050814,0.216989984547617,0.131302828050814,1
17615,30097,827147.260604653,1,0.144830998213625,0.13731779299892,0.144830998213625,1
17608,30175,425955.437938758,1,0.0389929610575144,-0.110683468044081,0.0389929610575144,1
17518,30118,617880.13849218,1,0.0811690209768666,0.556900416069365,0.0811690209768666,1
17638,30117,752989.946624454,1,0.120161982034381,-0.0592036030177232,0.120161982034381,1
17624,30121,752989.946624454,1,0.120161982034381,0.0643941090902465,0.120161982034381,1
17457,30104,750475.782855593,1,0.119366207318922,0.6057281571304,0.119366207318922,1
17279,30109,412429.579340825,1,0.0366056369111359,-0.306300503329606,0.0366056369111359,1
17516,30099,747953.168044585,1,0.118570432603462,0.607109329213349,0.118570432603462,1
17585,30126,659314.259249777,1,0.0923098669932993,0.225511708068442,0.0923098669932993,1
17614,30078,796889.655400042,1,0.134485926912652,0.212912130113342,0.134485926912652,1
17315,30149,570154.785625242,1,0.0692324002449745,-0.26617917505535,0.0692324002449745,1
17455,30201,472247.376723488,1,0.0477464829275686,0.079436324309659,0.0477464829275686,1
17601,30098,796889.655400042,1,0.134485926912652,0.299742728761862,0.134485926912652,1
17591,30131,650657.679010808,1,0.0899225428469209,0.218517120026513,0.0899225428469209,1
17547,30120,586494.906111965,1,0.0732112738222719,0.562298288140887,0.0732112738222719,1
17598,30061,706367.182527189,1,0.10583803715611,0.30196881758093,0.10583803715611,1
17642,30155,464174.177106665,1,0.0461549334966496,-0.176106575673596,0.0461549334966496,1
17610,30053,629996.588722708,1,0.0843521198387045,0.212836277690326,0.0843521198387045,1
17608,30154,532444.297423448,1,0.0604788783749202,0.000388934923564372,0.0604788783749202,1
17628,30079,724854.68199142,1,0.111408460164327,0.0660042758857588,0.111408460164327,1
17390,30267,464174.177106665,1,0.0461549334966496,-0.373579181946375,0.0461549334966496,1
17613,30069,757993.257125065,1,0.1217535314653,0.212635984071847,0.1217535314653,1
17573,30021,383951.043137728,1,0.0318309886183791,0.547838322590829,0.0318309886183791,1
17469,30197,383951.043137728,1,0.0318309886183791,0.227261038819063,0.0318309886183791,1
17320,30096,514390.060688222,1,0.0565000047976228,-0.0767376945767321,0.0565000047976228,1
17417,30065,740333.752029165,1,0.116183108457084,0.831581785999661,0.115387333741624,1
17578,30086,750475.782855593,1,0.119366207318922,0.495037360819208,0.119366207318922,1
17560,30057,676295.088581,1,0.0970845152860562,0.706125321629779,0.0970845152860562,1
17558,30131,583263.504627625,1,0.0724154991068124,0.378687775712249,0.0724154991068124,1
17333,30145,611731.924468185,1,0.0795774715459477,-0.163494272676161,0.0795774715459477,1
17349,30131,667858.644957473,1,0.0946971911396777,-0.0589233629259123,0.0946971911396777,1
17412,30317,203910.641489395,1,0.00954929658551372,0.478402942797248,0.00954929658551372,1
17377,30238,455958.055705876,1,0.0445633840657307,-0.348732529257247,0.0445633840657307,1
17462,30274,313494.713965589,1,0.0214859173174059,0.143719978020762,0.0214859173174059,1
17448,30305,253494.189482356,1,0.0143239448782706,0.474396396206421,0.0143239448782706,1
17553,30250,230042.228529821,1,0.0119366207318921,0.380723980443244,0.0119366207318921,1
17555,30249,230042.228529821,1,0.0119366207318921,0.384910919358651,0.0119366207318921,1
17520,30269,173895.579352284,1,0.00716197243913529,0.380090323416702,0.00716197243913529,1
17588,30247,122962.743378364,1,0.00397887357729738,0.412041514697002,0.00397887357729738,1
17573,30322,61481.3716891818,1,0.00159154943091895,0.646344737180359,0.00159154943091895,1
17465,30261,342313.790268933,1,0.0254647908947033,0.0689453437413563,0.0254647908947033,1
17544,30327,106488.85948469,1,0.00318309886183791,0.601231264467407,0.00318309886183791,1
17610,30284,86947.7896761421,1,0.00238732414637843,0.510636826167501,0.00238732414637843,1
17470,30248,342313.790268933,1,0.0254647908947033,0.107347649329053,0.0254647908947033,1
17436,30201,443348.47622241,1,0.0421760599193523,-0.0410189553357595,0.0421760599193523,1
17469,30260,319466.578454069,1,0.0222816920328653,0.104764355647077,0.0222816920328653,1
17439,30257,447591.142040944,1,0.0429718346348117,-0.194902772376454,0.0429718346348117,1
17467,30252,336747.341405244,1,0.0246690161792438,0.0362329245476684,0.0246690161792438,1
17548,30299,150597.989324891,1,0.00557042300821634,0.637799967985006,0.00557042300821634,1
17509,30245,301195.978649782,1,0.0198943678864869,0.263512061187808,0.0198943678864869,1
17604,30104,829429.050486276,1,0.145626772929084,0.21856346244705,0.145626772929084,1
17526,30074,735210.273502768,1,0.114591559026165,0.963101681474407,0.113000009595246,1
17409,30062,681861.397182997,1,0.0986760647169751,0.714641652782095,0.0986760647169751,1
17291,30078,267991.086103406,1,0.0159154943091895,-0.0492659814214369,0.0159154943091895,1
17284,30048,184444.115067545,1,0.00795774715459477,0.410117352766777,0.00795774715459477,1
17452,30073,711698.331233793,1,0.107429586587029,0.740784482025072,0.107429586587029,1
17337,30055,336747.341405244,1,0.0246690161792438,0.25746579773626,0.0246690161792438,1
17551,30133,539496.847060588,1,0.0620704278058392,0.432809022656602,0.0620704278058392,1
17387,30039,358494.920748723,1,0.0278521150410817,0.713128344396817,0.0278521150410817,1
17420,30078,840745.11304823,1,0.149605646506382,0.712967613212401,0.149605646506382,1
17410,30036,358494.920748723,1,0.0278521150410817,0.823418704757502,0.0278521150410817,1
17316,30081,403160.315241571,1,0.035014087480217,-0.033105654361905,0.035014087480217,1
17405,30041,412429.579340825,1,0.0366056369111359,0.825076008896635,0.0366056369111359,1
17465,30083,750475.782855593,1,0.119366207318922,0.871369541527192,0.118570432603462,1
17561,30053,656441.416567616,1,0.0915140922778398,0.60010987502139,0.0915140922778398,1
17474,30050,681861.397182997,1,0.0986760647169751,0.719726514897285,0.0986760647169751,1
17416,30082,833973.901222413,1,0.147218322360003,0.603356080680697,0.147218322360003,1
17459,30060,656441.416567616,1,0.0915140922778398,0.859397076567983,0.0907183175623803,1
17368,30064,586494.906111965,1,0.0732112738222719,0.294866216517534,0.0732112738222719,1
17476,30087,755495.743722148,1,0.12095775674984,0.845470474633364,0.120161982034381,1
17416,30071,760482.568447067,1,0.122549306180759,0.716968788330163,0.122549306180759,1
17338,30166,629996.588722708,1,0.0843521198387045,-0.217553994550111,0.0843521198387045,1
17301,30111,455958.055705876,1,0.0445633840657307,-0.226929777023829,0.0445633840657307,1
17439,30050,611731.924468185,1,0.0795774715459477,0.961054263423595,0.0787816968304882,1
17301,30117,484104.804785664,1,0.050133807073947,-0.225771644969346,0.050133807073947,1
17385,30084,780111.151971381,1,0.128915503904435,0.394649899742025,0.128915503904435,1
17438,30093,813322.09876351,1,0.140056349920868,0.499194825943737,0.140056349920868,1
17282,30172,412429.579340825,1,0.0366056369111359,-0.427858168572951,0.0366056369111359,1
17436,30064,735210.273502768,1,0.114591559026165,0.84427200652764,0.113795784310705,1
17418,30095,796889.655400042,1,0.134485926912652,0.494654514107199,0.134485926912652,1
17294,30100,398444.827700021,1,0.0342183127647575,-0.232307382915957,0.0342183127647575,1
17354,30086,614813.716891818,1,0.0803732462614071,0.135788187846644,0.0803732462614071,1
17406,30159,611731.924468185,1,0.0795774715459477,0.0177513533893116,0.0795774715459477,1
17499,30138,506988.378964712,1,0.0549084553667039,0.409239699141371,0.0549084553667039,1
17367,30106,732635.098257811,1,0.113795784310705,0.135071050167042,0.113795784310705,1
17365,30099,740333.752029165,1,0.116183108457084,0.13678657031767,0.116183108457084,1
17359,30063,510702.629198293,1,0.0557042300821634,0.219865144625744,0.0557042300821634,1
17375,30191,605521.287226124,1,0.0779859221150287,-0.201953656749808,0.0779859221150287,1
17342,30196,583263.504627625,1,0.0724154991068124,-0.313077533397027,0.0724154991068124,1
17311,30149,563486.079190781,1,0.0676408508140555,-0.256730375323554,0.0676408508140555,1
17437,30069,777684.672836833,1,0.128119729188976,0.834798289803185,0.127323954473516,1
17262,30079,230042.228529821,1,0.0119366207318921,0.0457103056855203,0.0119366207318921,1
17426,30034,439064.815606932,1,0.0413802852038928,0.878773604772453,0.0405845104884333,1
17355,30239,455958.055705876,1,0.0445633840657307,-0.37962977440916,0.0445633840657307,1
17310,30188,521686.738056853,1,0.0580915542285418,-0.391724730610008,0.0580915542285418,1
17358,30061,503246.716174564,1,0.0541126806512444,0.230017139098687,0.0541126806512444,1
17315,30096,480184.863309729,1,0.0493380323584876,-0.123532357363351,0.0493380323584876,1
17400,30071,772808.858797416,1,0.126528179758057,0.598328522396532,0.126528179758057,1
17377,30206,566830.23958376,1,0.068436625529515,-0.26430667509884,0.068436625529515,1
17364,30072,586494.906111965,1,0.0732112738222719,0.297736893702466,0.0732112738222719,1
17434,30123,703686.462486394,1,0.105042262440651,0.307342974056178,0.105042262440651,1
17290,30214,425955.437938758,1,0.0389929610575144,-0.460097846916338,0.0389929610575144,1
17296,30105,434738.948380711,1,0.0405845104884333,-0.240163732244371,0.0405845104884333,1
17391,30223,499477.024772611,1,0.0533169059357849,-0.295473115735772,0.0533169059357849,1
17294,30223,439064.815606932,1,0.0413802852038928,-0.454761091454901,0.0413802852038928,1
17346,30305,221674.238111205,1,0.0111408460164327,0.0247089855492142,0.0111408460164327,1
17358,30105,724854.68199142,1,0.111408460164327,0.135460687261572,0.111408460164327,1
17248,30117,221674.238111205,1,0.0111408460164327,-0.121268646051816,0.0111408460164327,1
17416,30270,388842.336418416,1,0.0326267633338385,-0.27526249636689,0.0326267633338385,1
17493,30042,556737.499466519,1,0.0660493013831366,0.766893611770858,0.0660493013831366,1
17480,30096,770359.379232175,1,0.125732405042597,0.714784200753366,0.125732405042597,1
17368,30296,238116.328654189,1,0.0127323954473516,-0.163569589511418,0.0127323954473516,1
17523,30092,760482.568447067,1,0.122549306180759,0.721194705404561,0.122549306180759,1
17572,30096,747953.168044585,1,0.118570432603462,0.496258178304193,0.118570432603462,1
17306,30171,514390.060688222,1,0.0565000047976228,-0.349966034766021,0.0565000047976228,1
17447,30041,491850.973513454,1,0.051725356504866,0.799780981745662,0.051725356504866,1
17370,30172,592904.876877269,1,0.0748028232531908,-0.154260371402814,0.0748028232531908,1
17464,30065,698294.149593886,1,0.103450713009732,0.858313920841286,0.102654938294272,1
17509,30083,777684.672836833,1,0.128119729188976,0.833419791082111,0.127323954473516,1
17354,30097,667858.644957473,1,0.0946971911396777,0.129768230424074,0.0946971911396777,1
17300,30200,487993.259258106,1,0.0509295817894065,-0.419213421875003,0.0509295817894065,1
17308,30150,546458.38461669,1,0.0636619772367581,-0.282099905527329,0.0636619772367581,1
17338,30148,611731.924468185,1,0.0795774715459477,-0.166196333645288,0.0795774715459477,1
17408,30180,576746.389413001,1,0.0708239496758934,-0.0932764112857365,0.0708239496758934,1
17288,30098,368888.230135091,1,0.0294436644720006,-0.203391194050725,0.0294436644720006,1
17427,30099,810994.99213762,1,0.139260575205408,0.494866099631477,0.139260575205408,1
17358,30120,727457.400175203,1,0.112204234879786,0.0627554288889386,0.112204234879786,1
17383,30095,815642.56595758,1,0.140852124636327,0.302314811349154,0.140852124636327,1
17396,30254,464174.177106665,1,0.0461549334966496,-0.368691996772175,0.0461549334966496,1
17396,30086,794514.420145295,1,0.133690152197192,0.489778801618644,0.133690152197192,1
17491,30090,780111.151971381,1,0.128915503904435,0.713809204481334,0.128915503904435,1
17353,30098,662174.638229875,1,0.0931056417087588,0.127885568284822,0.0931056417087588,1
17312,30087,403160.315241571,1,0.035014087480217,-0.102371405684836,0.035014087480217,1
17531,30192,325328.839505404,1,0.0230774667483248,0.424919549679597,0.0230774667483248,1
17344,30107,709037.76741171,1,0.10663381187157,-0.00676132387693743,0.10663381187157,1
17552,30070,687382.632234708,1,0.100267614147894,0.836075803942122,0.0994718394324346,1
17513,30080,765436.90467694,1,0.124140855611678,0.837760601475337,0.123345080896219,1
17587,30120,724854.68199142,1,0.111408460164327,0.303790527230617,0.111408460164327,1
17573,30049,586494.906111965,1,0.0732112738222719,0.506608909553202,0.0732112738222719,1
17606,30101,831704.580277966,1,0.146422547644544,0.218248912379143,0.146422547644544,1
17323,30114,602391.957299563,1,0.0771901473995692,-0.125393209365641,0.0771901473995692,1
17534,30120,553332.345202636,1,0.0652535266676771,0.611920558204707,0.0652535266676771,1
17616,30152,539496.847060588,1,0.0620704278058392,-0.0543062542622193,0.0620704278058392,1
17498,30050,586494.906111965,1,0.0732112738222719,0.856491024597301,0.0724154991068124,1
17444,30122,670682.584170199,1,0.0954929658551372,0.400688055293297,0.0954929658551372,1
17353,30150,592904.876877269,1,0.0748028232531908,-0.111757984354407,0.0748028232531908,1
17437,30226,421495.048659906,1,0.0381971863420549,-0.126769536825,0.0381971863420549,1
17480,30079,735210.273502768,1,0.114591559026165,0.845546530511195,0.113795784310705,1
17393,30061,626989.427931178,1,0.0835563451232451,0.591476947006548,0.0835563451232451,1
17604,30091,806320.630483142,1,0.137669025774489,0.222190630610183,0.137669025774489,1
17573,30049,586494.906111965,1,0.0732112738222719,0.506608909553202,0.0732112738222719,1
17605,30065,737776.460270181,1,0.115387333741624,0.296701931771637,0.115387333741624,1
17482,30074,762963.757970607,1,0.123345080896219,0.848039209612606,0.122549306180759,1
17326,30141,605521.287226124,1,0.0779859221150287,-0.175713983407841,0.0779859221150287,1
17219,30141,122962.743378364,1,0.00397887357729738,-0.0281590189485255,0.00397887357729738,1
17451,29986,137476.526446942,1,0.00477464829275686,0.748713676908496,0.00477464829275686,1
17433,30069,784941.60773887,1,0.130507053335354,0.836593564044856,0.129711278619895,1
17603,30078,787345.722427235,1,0.131302828050814,0.298880784596645,0.131302828050814,1
17431,30056,650657.679010808,1,0.0899225428469209,0.974688868431009,0.0891267681314614,1
17654,30125,662174.638229875,1,0.0931056417087588,-0.120835358518836,0.0931056417087588,1
17562,30095,727457.400175203,1,0.112204234879786,0.60251525301257,0.112204234879786,1
17540,30124,566830.23958376,1,0.068436625529515,0.608804408585549,0.068436625529515,1
17327,30091,510702.629198293,1,0.0557042300821634,-0.0707055621000433,0.0557042300821634,1
17446,30148,592904.876877269,1,0.0748028232531908,0.20863618009128,0.0748028232531908,1
17312,30195,503246.716174564,1,0.0541126806512444,-0.389348113921444,0.0541126806512444,1
17415,30218,451793.967974673,1,0.0437676093502712,-0.239638985212015,0.0437676093502712,1
17339,30206,553332.345202636,1,0.0652535266676771,-0.355569040299803,0.0652535266676771,1
17472,30096,742882.240640039,1,0.116978883172543,0.720651842657453,0.116978883172543,1
17463,30107,740333.752029165,1,0.116183108457084,0.60235344971927,0.116183108457084,1
17597,30116,784941.60773887,1,0.130507053335354,0.217509455201889,0.130507053335354,1
17505,30169,439064.815606932,1,0.0413802852038928,0.416145542970955,0.0413802852038928,1
17409,30144,662174.638229875,1,0.0931056417087588,0.0799548288230664,0.0931056417087588,1
17456,30076,692859.871278083,1,0.101859163578813,0.838945814431892,0.101063388863354,1
17595,30116,765436.90467694,1,0.124140855611678,0.218225662423573,0.124140855611678,1
17496,30151,468228.177022093,1,0.0469507082121091,0.404783702406868,0.0469507082121091,1
17385,30044,412429.579340825,1,0.0366056369111359,0.657008659141343,0.0366056369111359,1
17382,30136,670682.584170199,1,0.0954929658551372,0.0793516314216618,0.0954929658551372,1
17477,30050,695582.317409137,1,0.102654938294272,0.719040899933826,0.102654938294272,1
17467,30187,425955.437938758,1,0.0389929610575144,0.240273603462964,0.0389929610575144,1
17255,30214,274953.052893883,1,0.016711269024649,-0.462765196589695,0.016711269024649,1
17642,30154,472247.376723488,1,0.0477464829275686,-0.174944142466074,0.0477464829275686,1
17604,30105,824859.158681649,1,0.144035223498165,0.217392579041738,0.144035223498165,1
17394,30098,847462.224709061,1,0.15199297065276,0.390764805951941,0.15199297065276,1
17493,30052,620931.416992166,1,0.0819647956923261,0.733304402054511,0.0819647956923261,1
17519,30157,407821.28297879,1,0.0358098621956765,0.465737046577642,0.0358098621956765,1
17456,30110,762963.757970607,1,0.123345080896219,0.508401472964428,0.123345080896219,1
